"","Data","SP.CODE","Species","native_extoic","grass_forb","annual_perennial","family","NOTES","TRY.ID","NOTES.TRY","species.dataset.code","exotic","measured.sla","mean.seed.mass","measured.height","measured.width","leaf.area.for.sla","leaf.dry.mass.for.sla","leaves.trait.handbook","vertical_structure","leaf_area_index","root_diameter_at_the_base_of_the_stem","specific_root_length","volumetric_root_density","specific_root_area","carbon.nitrogen","C13","N15","NOTES.1","X","cluster.all"
"1","Mayfield","AICA","Aira.caryophylla","exotic","grass","annual","Poaceae","","73981","for tenorei","Aira.caryophylla",1,41.39481575,0.022108333,97.8372093,28.4,14.308125,0.346875,"grass",NA,NA,NA,NA,NA,NA,NA,NA,NA,"From Dwyer","","M1"
"2","Mayfield","ARCA","Arctotheca.calendula","exotic","forb","annual","Asteraceae","","4534","","Arctotheca.calendula",1,29.18846029,1.116985,136.0344828,100,547.134,19.36245455,"short basal",NA,NA,NA,NA,NA,NA,NA,NA,NA,"From Dwyer","","M2"
"3","Mayfield","AUEL","Austrostipa.elegantissima","native","grass","perennial","Poaceae","","76044","for geoffreyi","Austrostipa.elegantissima",0,15.58511711,1.555980008,148.5227273,40,47.2295,2.96875,"grass",NA,NA,NA,NA,NA,NA,NA,NA,NA,"From Dwyer","","M3"
"4","Mayfield","AVBA","Avena.barbata","exotic","grass","annual","Poaceae","","6328","","Avena.barbata",1,32.166566,11.28538274,302.9166667,41.81818182,338.4781666,11.71683333,"grass",NA,NA,NA,NA,NA,NA,NA,NA,NA,"From Dwyer","","M1"
"5","Mayfield","BLDR","Blennospora.drummondii","native","forb","annual","Asteraceae","","76664","","Blennospora.drummondii",0,17.83843362,0.623351111,63.33333333,24.16666667,12.52577801,0.7238,"semi basal",NA,NA,NA,NA,NA,NA,NA,NA,NA,"From Dwyer","","M4"
"6","Mayfield","BRIB","Brachyscome.iberidifolia","native","forb","annual","Asteraceae","","8170","","Brachyscome.iberidifolia",0,28.97048096,0.074322222,95.34090909,42.35,23.09933274,0.830761905,"erect leafy",NA,NA,NA,NA,NA,NA,NA,NA,NA,"From Dwyer","","M5"
"7","Mayfield","BRMA","Briza.maxima","exotic","grass","annual","Poaceae","","8360","","Briza.maxima",1,51.80947284,2.003138341,206.6666667,40,126.9557608,2.639142857,"grass",NA,NA,NA,NA,NA,NA,NA,NA,NA,"From Dwyer","","M1"
"8","Mayfield","BRRU","Bromus.rubens","exotic","grass","annual","Poaceae","","8526","","Bromus.rubens",1,33.11134185,1.143358079,175.5555556,18.75,137.75,4.121571429,"grass",NA,NA,NA,NA,NA,NA,NA,NA,NA,"From Dwyer","","M1"
"9","Mayfield","BRTO","Brassica.tournefortii","exotic","forb","annual","Brassicaeae","","8268","","Brassica.tournefortii",1,35.01473361,1.31666,249.4736842,42.5,376.9081429,10.407,"short basal",NA,NA,NA,NA,NA,NA,NA,NA,NA,"From Dwyer","","M2"
"10","Mayfield","CAER","Calandrinia.eremaea","native","forb","annual","Protulaceae","","9417","","Calandrinia.eremaea",0,45.18190667,0.076058968,33.52631579,31.02380952,63.56738675,1.439666667,"short succulent",NA,NA,NA,NA,NA,NA,NA,NA,NA,"From Dwyer","","M6"
"11","Mayfield","CEOB","Ceratogyne.obionoides","native","forb","annual","Asteraceae","","11819","","Ceratogyne.obionoides",0,31.03464554,0.297849662,70.5,40.125,16.94350917,0.553466667,"erect leafy",NA,NA,NA,NA,NA,NA,NA,NA,NA,"From Dwyer","","M5"
"12","Mayfield","CRAS","Crassula.sp","native","forb","annual","Crassulaceae","","15001-15052","all entries for Crassula","Crassula.sp",0,50.40790791,0.005954861,50.47368421,4.75,3.295,0.064,"short succulent",NA,NA,NA,NA,NA,NA,NA,NA,NA,"From Dwyer","","M6"
"13","Mayfield","CRAS","Crassula.colorata","native","forb","annual","Crassulaceae","","15001-15052","all entries for Crassula","Crassula.colorata",0,50.40790791,0.005954861,50.47368421,4.75,3.295,0.064,"short succulent",NA,NA,NA,NA,NA,NA,NA,NA,NA,"From Dwyer","","M6"
